id,uuid,observed_on,user_id,quality_grade,license,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,species_guess
148354586,fae5dabb-7c80-4d57-b3b4-2e80c8104012,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354586,https://inaturalist-open-data.s3.amazonaws.com/photos/255458991/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.77885833,-86.01541112,4,4,,open,FALSE,Small-mouthed Salamander
148354594,2dfb54e0-123b-4e56-948b-09374896ce3e,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354594,https://inaturalist-open-data.s3.amazonaws.com/photos/255459007/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.77886667,-86.01535833,4,4,,open,FALSE,Small-mouthed Salamander
148354620,41d145db-ee2c-471e-8170-80be4f39e363,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354620,https://inaturalist-open-data.s3.amazonaws.com/photos/255459070/medium.jpg,,,1,0,"Jackson County, US-IN, US",38.77890333,-86.00728612,4,4,,open,FALSE,Small-mouthed Salamander
148354639,4ceceb3e-fa3d-4eae-acf7-ae50999071a9,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354639,https://inaturalist-open-data.s3.amazonaws.com/photos/255459083/medium.jpg,,,1,0,"Washington County, US-IN, US",38.741295,-85.98947833,4,4,,open,FALSE,Small-mouthed Salamander
148354671,1f2df12a-d6c2-4298-b837-189724ac1563,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354671,https://inaturalist-open-data.s3.amazonaws.com/photos/255459169/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.7408,-85.989495,4,4,,open,FALSE,Small-mouthed Salamander
148354676,07fa46b9-02bd-4607-a487-77a9992f3540,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148354676,https://inaturalist-open-data.s3.amazonaws.com/photos/255459184/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.74066167,-85.98948667,4,4,,open,FALSE,Small-mouthed Salamander
148357662,c7abc873-2007-4bdb-ae61-36488aac4ffd,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148357662,https://inaturalist-open-data.s3.amazonaws.com/photos/255465377/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.73524667,-85.97088667,4,4,,open,FALSE,Small-mouthed Salamander
148357690,efb82042-b71a-48ca-a07c-07443aa7e9e8,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148357690,https://inaturalist-open-data.s3.amazonaws.com/photos/255465411/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.735225,-85.96637833,4,4,,open,FALSE,Small-mouthed Salamander
148357711,519ef5d9-2b64-4dfe-b05f-1891e90fb857,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148357711,https://inaturalist-open-data.s3.amazonaws.com/photos/255465424/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.735205,-85.963355,4,4,,open,FALSE,Small-mouthed Salamander
148357756,ded612f2-dc79-4c43-bcca-30c522530735,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148357756,https://inaturalist-open-data.s3.amazonaws.com/photos/255465436/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.73521167,-85.96321167,4,4,,open,FALSE,Small-mouthed Salamander
148357763,7f3f9d8f-89f3-4f39-84df-dcfcaeffd550,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148357763,https://inaturalist-open-data.s3.amazonaws.com/photos/255465448/medium.jpg,,,1,0,"E Mt Eden Rd, Scottsburg, IN, US",38.73520333,-85.96093833,4,4,,open,FALSE,Small-mouthed Salamander
148357794,61da5097-ef13-49b7-9673-11ba48222b6a,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148357794,https://inaturalist-open-data.s3.amazonaws.com/photos/255504140/medium.jpg,,,2,0,"N Garriott Rd, Scottsburg, IN, US",38.73160833,-85.95014167,4,4,,open,FALSE,Small-mouthed Salamander
148360043,69e22b00-bc7a-473e-843a-6c1f78de6bfd,2/8/2023,3087228,research,CC-BY-NC,https://www.inaturalist.org/observations/148360043,https://inaturalist-open-data.s3.amazonaws.com/photos/255504165/medium.jpg,,,1,0,"E County Road 600 S, Elizabethtown, IN, US",39.11483333,-85.81088333,4,4,,open,FALSE,Small-mouthed Salamander
148361591,440f35d6-0df5-4635-9f79-84854a68143b,2/8/2023,5032778,research,,https://www.inaturalist.org/observations/148361591,https://static.inaturalist.org/photos/255473529/medium.jpg,,,2,0,"Utica, KY, US",37.63153,-87.12608333,12,12,,,FALSE,Small-mouthed Salamander
148361962,673bf89e-1a47-4b42-b8e9-01b684284e5a,2/8/2023,304009,research,,https://www.inaturalist.org/observations/148361962,https://static.inaturalist.org/photos/255474128/medium.jpg,,,1,0,"Chester Stahl Rd, Trenton, KY, US",36.6660776,-87.26653268,167,167,,,FALSE,Small-mouthed Salamander
148361990,7f305765-ea4b-4279-b4be-d610f78217a5,2/8/2023,304009,research,,https://www.inaturalist.org/observations/148361990,https://static.inaturalist.org/photos/255474193/medium.jpg,,,1,0,"Chester Stahl Rd, Trenton, KY, US",36.66608586,-87.26657716,265,265,,,FALSE,Small-mouthed Salamander
148363215,83ad09b2-a885-424b-a24e-bad46c5bac3b,2/8/2023,1421425,research,,https://www.inaturalist.org/observations/148363215,https://static.inaturalist.org/photos/255476033/medium.jpg,,,1,0,"Shawnee National Forest, Carbondale, IL, US",37.67037167,-89.15297783,5,5,,,FALSE,Small-mouthed Salamander
148363249,eb31560e-2c65-4a37-8394-407a6de68f3f,2/8/2023,1421425,research,,https://www.inaturalist.org/observations/148363249,https://static.inaturalist.org/photos/255476101/medium.jpg,,,1,0,"Shawnee National Forest, Carbondale, IL, US",37.67044167,-89.1529,3,3,,,FALSE,Small-mouthed Salamander
148363264,aa3be331-a20a-47b7-9786-ddff593d931d,2/8/2023,1421425,research,,https://www.inaturalist.org/observations/148363264,https://static.inaturalist.org/photos/255476167/medium.jpg,,,1,0,"Skyhawk Rd, Carbondale, IL, US",37.666,-89.1504445,8,8,,,FALSE,Small-mouthed Salamander
148363461,defa46fc-35c9-4429-8f91-94f970588c8d,2/8/2023,1421425,research,,https://www.inaturalist.org/observations/148363461,https://static.inaturalist.org/photos/255476547/medium.jpg,,,2,0,"Carbondale, IL, US",37.70503333,-89.1755,1755,1755,,,FALSE,Small-mouthed Salamander
148364112,97398720-51e2-4b43-b784-bb38c5c2893e,2/8/2023,1524853,research,CC-BY-NC,https://www.inaturalist.org/observations/148364112,https://inaturalist-open-data.s3.amazonaws.com/photos/255477486/medium.jpg,,,2,0,"1522 Bald Hill Rd, Gerald, MO 63037, USA",38.4716056,-91.266238,691,691,,,FALSE,Small-mouthed Salamander
148388304,8ea5cd6e-232f-445a-b1fc-b78100254307,2/8/2023,2684300,research,,https://www.inaturalist.org/observations/148388304,https://static.inaturalist.org/photos/255524047/medium.jpg,,,1,0,Blue Grass FWA,38.09958852,-87.43623068,5942,5942,,open,FALSE,Small-mouthed Salamander
148414596,00ce7535-925d-4678-b3c6-2e3e9be37acd,2/8/2023,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/148414596,https://inaturalist-open-data.s3.amazonaws.com/photos/255574479/medium.jpeg,,,2,0,"Todd County, KY, USA",36.66225543,-87.29701178,31,31,,,FALSE,Small-mouthed Salamander
148414601,52f1f3ec-7403-4dab-ab15-57c958d17645,2/8/2023,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/148414601,https://inaturalist-open-data.s3.amazonaws.com/photos/255574505/medium.jpeg,,,1,0,"Todd County, KY, USA",36.67421041,-87.27738768,31,31,,,FALSE,Small-mouthed Salamander
148414603,017b3fa2-8e4d-44ae-a5e0-44c96b1179ab,2/8/2023,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/148414603,https://inaturalist-open-data.s3.amazonaws.com/photos/255574572/medium.jpeg,,,1,0,"Montgomery County, TN, USA",36.61914209,-87.23466071,31,31,,,FALSE,Small-mouthed Salamander
148420916,3bbecba8-ba43-4bc2-9ffa-69491b8384b5,2/8/2023,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/148420916,https://inaturalist-open-data.s3.amazonaws.com/photos/255588020/medium.jpg,,,2,0,"Todd County, KY, USA",36.66188186,-87.29452527,122,122,,,FALSE,Small-mouthed Salamander
148427227,70843eb2-da26-4b2b-afa7-c0c34e13afd1,2/9/2023,4747445,research,CC-BY-NC,https://www.inaturalist.org/observations/148427227,https://inaturalist-open-data.s3.amazonaws.com/photos/255600619/medium.jpg,,,3,0,"KY-348, Symsonia, KY, US",36.9210755,-88.524284,965,965,,,FALSE,Small-mouthed Salamander
148563977,391a88a0-3a46-4e24-bad5-6c53e0c4690b,2/11/2023,6439217,research,CC-BY-NC,https://www.inaturalist.org/observations/148563977,https://inaturalist-open-data.s3.amazonaws.com/photos/255861229/medium.jpg,,,3,0,"Rebsamen Park Rd, Little Rock, AR, US",34.78273833,-92.33583833,12,12,,,FALSE,Small-mouthed Salamander
148613195,0246c2d6-a993-4fee-b8fb-e10fd60487fb,2/10/2023,3410423,research,,https://www.inaturalist.org/observations/148613195,https://static.inaturalist.org/photos/255956759/medium.jpg,,Flipped under log close to water.,3,0,"Texas, US",30.44952609,-96.35934202,4,29356,obscured,,TRUE,Small-mouthed Salamander
148643325,953f5ed9-228d-480c-a031-2170292a0392,2/12/2023,1409404,research,,https://www.inaturalist.org/observations/148643325,https://static.inaturalist.org/photos/267641230/medium.jpg,,,2,0,"Mississippi, US",33.66935465,-88.87614682,83,28930,,obscured,TRUE,Small-mouthed Salamander
148649840,9a61b67d-c331-45e8-856a-64e5c4d09a1a,2/12/2023,1166298,research,CC-BY-NC,https://www.inaturalist.org/observations/148649840,https://inaturalist-open-data.s3.amazonaws.com/photos/256024906/medium.jpg,,,2,0,"Mississippi, US",33.60369725,-88.82709997,4,28930,,obscured,TRUE,Small-mouthed Salamander
148652552,be79ffe0-d10a-48a4-bedf-da9f8f3fb1f9,2/12/2023,745129,research,CC-BY-NC,https://www.inaturalist.org/observations/148652552,https://inaturalist-open-data.s3.amazonaws.com/photos/256029799/medium.jpg,,,1,0,"Pasadena, TX, US",29.59346167,-95.0743945,6,6,,,FALSE,Small-mouthed Salamander
148653623,d9eb00b5-4074-4685-a06f-573182156488,2/12/2023,745129,research,CC-BY-NC,https://www.inaturalist.org/observations/148653623,https://inaturalist-open-data.s3.amazonaws.com/photos/256031935/medium.jpg,,,1,0,"Pasadena, TX, US",29.59514667,-95.07526383,4,4,,,FALSE,Small-mouthed Salamander
148699419,b7cd5e8d-16ee-45ae-b15e-6897ed11a4d6,2/12/2023,6498969,research,CC-BY-NC,https://www.inaturalist.org/observations/148699419,https://inaturalist-open-data.s3.amazonaws.com/photos/256118589/medium.jpg,,,2,0,"Mississippi, US",33.77173084,-88.84306428,5,28930,,obscured,TRUE,Small-mouthed Salamander
148701192,f10ce783-ad93-41d5-a2a3-7e76452ff3a3,3/7/2022,1521486,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/148701192,https://inaturalist-open-data.s3.amazonaws.com/photos/256121965/medium.jpg,,,1,0,"Allen County, IN, USA",41.03348914,-85.22401088,191,191,,open,FALSE,Mole Salamanders
148714595,cb378741-d7bb-4d8e-9832-bf5e85ce1d5d,4/16/2022,1808822,research,CC-BY-NC,https://www.inaturalist.org/observations/148714595,https://inaturalist-open-data.s3.amazonaws.com/photos/256147766/medium.jpeg,,,1,0,The Sycamore Winery,39.56252528,-87.44206779,233,233,,open,FALSE,Small-mouthed Salamander
148939636,0b911e2b-1924-40fc-8ea0-d31bf18461b0,2/16/2023,1003037,research,CC-BY-NC,https://www.inaturalist.org/observations/148939636,https://inaturalist-open-data.s3.amazonaws.com/photos/256573903/medium.jpg,,"Unfortunate victim of a car just ahead of me. 😥
",1,0,"Big Pond Rd, Trenton, KY, US",36.656605,-87.284095,4,4,,,FALSE,Small-mouthed Salamander
149007280,3a419562-8d20-4468-90fa-17f431130ae2,2/14/2023,3491648,research,CC-BY,https://www.inaturalist.org/observations/149007280,https://inaturalist-open-data.s3.amazonaws.com/photos/256699496/medium.jpg,,,2,0,"Symsonia, KY, US",36.94804819,-88.47075392,4316,4316,,,FALSE,Small-mouthed Salamander
149097733,6bf6e4e2-c471-46e3-9e10-069d8bff7da9,2/18/2023,90526,research,CC-BY-NC,https://www.inaturalist.org/observations/149097733,https://inaturalist-open-data.s3.amazonaws.com/photos/256866316/medium.jpeg,,ID confirmed by Dawes biologist,2,0,"Licking Township, OH, USA",39.978248,-82.411797,,,,,FALSE,Small-mouthed Salamander
149189091,9677aced-189b-473f-ab62-f3cc9da00296,2/19/2023,866069,research,,https://www.inaturalist.org/observations/149189091,https://static.inaturalist.org/photos/257037622/medium.jpeg,,4 total,1,0,"Texas, US",32.74109586,-97.11960286,169,29066,obscured,,TRUE,Small-mouthed Salamander
149448924,ed7ffaf8-015d-484d-bf7a-cd825fa10a4d,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149448924,https://static.inaturalist.org/photos/257527576/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.98657776,-87.51285306,,,,open,FALSE,Small-mouthed Salamander
149448932,611bb127-6d9e-49ea-b3d9-26747b832c4c,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149448932,https://static.inaturalist.org/photos/257527600/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.98657776,-87.51285306,,,,open,FALSE,Small-mouthed Salamander
149449024,1c6c9011-6248-4848-9f7b-b61d279f9638,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149449024,https://static.inaturalist.org/photos/257527665/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.9863917,-87.51372869,,,,open,FALSE,Small-mouthed Salamander
149449058,4398ea0a-f27d-49f2-aeb6-13a393a12acd,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149449058,https://static.inaturalist.org/photos/257527692/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.9864096,-87.5137664,,,,open,FALSE,Small-mouthed Salamander
149449084,44e881cb-30ff-4fe9-b8e3-8d1bb4842f47,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149449084,https://static.inaturalist.org/photos/257527717/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.98642253,-87.51378914,,,,open,FALSE,Small-mouthed Salamander
149449268,ba2c03c0-20db-45a8-a9b0-04c3275aef70,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149449268,https://static.inaturalist.org/photos/257527845/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.98630924,-87.51416069,,,,open,FALSE,Small-mouthed Salamander
149449283,703f4d74-b0e1-4dd1-b1a9-eb063349e8ae,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149449283,https://static.inaturalist.org/photos/257527885/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.98631264,-87.51411676,,,,open,FALSE,Small-mouthed Salamander
149449303,6e628f35-a6c3-4632-87e4-aad544cff886,2/22/2023,290056,research,,https://www.inaturalist.org/observations/149449303,https://static.inaturalist.org/photos/257527925/medium.jpeg,,,1,0,"Wesselman Park, Evansville, IN, USA",37.98599786,-87.51495864,,,,open,FALSE,Small-mouthed Salamander
149451745,5b65efda-549a-438b-825f-7e9e13592da9,2/22/2023,1421425,research,,https://www.inaturalist.org/observations/149451745,https://static.inaturalist.org/photos/257532838/medium.jpg,,,1,0,"E Dogwood Rd, Carbondale, IL, US",37.70824167,-89.17418667,4,4,,,FALSE,Small-mouthed Salamander
149451784,765f2f18-fce2-4ab3-ab7c-29a135e4bf06,2/22/2023,1421425,research,,https://www.inaturalist.org/observations/149451784,https://static.inaturalist.org/photos/257532961/medium.jpg,,,1,0,"E Dogwood Rd, Carbondale, IL, US",37.70871333,-89.17755833,4,4,,,FALSE,Small-mouthed Salamander
149453735,79f0b34a-3465-4859-af7b-e2e9164f0993,2/22/2023,5714734,research,CC-BY-NC,https://www.inaturalist.org/observations/149453735,https://inaturalist-open-data.s3.amazonaws.com/photos/257536813/medium.jpg,,,1,0,"University St, Carlinville, IL, US",39.30236333,-89.87331333,3,3,,,FALSE,Small-mouthed Salamander
149474829,e901562e-2875-46ef-bc34-c7fdea298a0e,2/22/2023,3967341,research,CC-BY-NC,https://www.inaturalist.org/observations/149474829,https://inaturalist-open-data.s3.amazonaws.com/photos/257576773/medium.jpg,,,2,0,"Powell Gardens, Holden, MO, US",38.87222167,-94.04027783,,,,,FALSE,Small-mouthed Salamander
149484760,e6c1fa99-0843-4ae3-b6f8-01218813dfc2,2/23/2023,5333046,research,CC-BY-NC,https://www.inaturalist.org/observations/149484760,https://inaturalist-open-data.s3.amazonaws.com/photos/257594621/medium.jpg,,,1,0,"Carlton Rd, Macedonia, IL, US",38.06341667,-88.72865333,4,4,,,FALSE,Small-mouthed Salamander
149501675,75f3d1fb-9f31-46f9-8ddf-bee66129bd85,2/23/2023,1230799,research,CC-BY-NC,https://www.inaturalist.org/observations/149501675,https://inaturalist-open-data.s3.amazonaws.com/photos/257626250/medium.jpeg,,,3,0,"Licking County, OH, USA",39.97858833,-82.41183333,,,,,FALSE,Small-mouthed Salamander
149501677,a25b902e-ad29-4472-af70-32f4b092a28c,2/23/2023,1230799,research,CC-BY-NC,https://www.inaturalist.org/observations/149501677,https://inaturalist-open-data.s3.amazonaws.com/photos/257626279/medium.jpeg,,,2,0,"Licking County, OH, USA",39.989485,-82.41960333,,,,,FALSE,Small-mouthed Salamander
149501683,7748e144-ae4d-40e6-828f-08bd5c2ea1b0,2/23/2023,1230799,research,CC-BY-NC,https://www.inaturalist.org/observations/149501683,https://inaturalist-open-data.s3.amazonaws.com/photos/257627384/medium.jpeg,,,2,0,"Licking County, OH, USA",39.989485,-82.41960333,,,,,FALSE,Small-mouthed Salamander
149510636,73df2512-2664-4a77-b83d-383149c9a500,2/23/2023,405481,research,,https://www.inaturalist.org/observations/149510636,https://static.inaturalist.org/photos/257644275/medium.jpg,,Unsure about this one. It’s either Small-mouthed or Mole. Neither of which I’ve ever seen in the wild,1,0,"Alabama, US",34.7083528,-86.82348213,159,28790,,obscured,TRUE,Small-mouthed Salamander
149516507,79af1e62-4275-444c-a918-7dd7fcac09c0,2/22/2023,2684300,research,,https://www.inaturalist.org/observations/149516507,https://static.inaturalist.org/photos/257654242/medium.jpg,,,1,0,"Warrick County, IN, USA",38.09148638,-87.44979115,4484,4484,,open,FALSE,Small-mouthed Salamander
149516510,49b79563-430d-4ebe-801a-d7acd230ac1b,2/22/2023,2684300,research,,https://www.inaturalist.org/observations/149516510,https://static.inaturalist.org/photos/257654292/medium.jpg,,,2,0,"Warrick County, IN, USA",38.09148638,-87.44979115,4484,4484,,open,FALSE,Small-mouthed Salamander
149578859,949fd162-0c11-498b-b597-19a7f842de58,2/15/2023,6003,research,CC-BY,https://www.inaturalist.org/observations/149578859,https://static.inaturalist.org/photos/257772169/medium.jpg,,,1,0,"Johnston City, IL, US",37.82318667,-88.98180333,20,20,,,FALSE,Small-mouthed Salamander
149579122,39fe8485-7682-47c6-aae3-9ef7bc44ecf9,2/8/2023,6003,research,CC-BY,https://www.inaturalist.org/observations/149579122,https://static.inaturalist.org/photos/257772662/medium.jpg,,,1,0,"Champaign Rd, Johnston City, IL, US",37.80307,-88.95755,4,4,,,FALSE,Small-mouthed Salamander
149662812,dedf91c9-5635-4aec-8a88-1c57b7d44945,2/25/2023,553242,research,CC-BY-NC,https://www.inaturalist.org/observations/149662812,https://inaturalist-open-data.s3.amazonaws.com/photos/257926816/medium.jpg,,,1,0,"Lake Houston Wilderness Park, Houston, TX, US",30.09515833,-95.1602695,4,4,,,FALSE,Small-mouthed Salamander
